MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
300090      LUIS                             FIGUEROA                         HIDALGO                          03-03-2001   22     HOMBRE    ZACATECAS              FIHL010303HZSGDSA6
301001      ANDREA                           BAEZ                             MENDOZA DE LA CRUZ               13-01-1997   26     MUJER     VERACRUZ               BAMA970113MVZZNN02
301002      HUGO                             MORA DE LA ROSA                  RIVAS DE LA CRUZ                 16-05-2000   23     HOMBRE    HIDALGO                MORH000516HHGRVGA2
301020      MARTA                            GONZALEZ                         GONZALEZ DE LA O                 09-01-1995   28     MUJER     CAMPECHE               GOGM950109MCCNNR05
301022      DANIEL EDUARDO                   PEREZ DE LA VEGA                 RUIZ DE LA TORRE                 08-08-2000   23     HOMBRE    SAN LUIS POTOSI        PERD000808HSPRZNA2
301031      MARIA ISABEL                     PACHECO DE LA CRUZ               GUZMAN DE LA VEGA                12-05-1993   30     MUJER     AGUASCALIENTES         PAGI930512MASCZS07
301034      PEDRO                            CALDERON                         DUARTE                           24-10-1998   25     HOMBRE    OAXACA                 CADP981024HOCLRD06
301035      NATALIA                          MENDOZA                          PACHECO DE LA CRUZ               12-07-2002   21     MUJER     GUANAJUATO             MEPN020712MGTNCTA3
301039      CARLA                            SERNA                            NAVARRO DE LOS SANTOS            22-07-1992   31     MUJER     CHIAPAS                SENC920722MCSRVR02
301044      JUAN MANUEL                      LOPEZ DE LA FUENTE               RIOS                             19-10-1996   27     HOMBRE    JALISCO                LORJ961019HJCPSN06
301058      ISABEL MARTA                     FUENTES DE LA CRUZ               MONTES DE LOS SANTOS             20-04-2002   21     MUJER     DURANGO                FUMI020420MDGNNSA3
301083      YOLANDA                          CARRILLO                         HERRERA DE LOS SANTOS            01-04-1997   26     MUJER     SINALOA                CAHY970401MSLRRL08
301085      LIDIA SONIA                      DELGADO                          ZAVALA                           29-05-1998   25     MUJER     AGUASCALIENTES         DEZL980529MASLVD02
301087      PABLO ANTONIO                    CONTRERAS                        FUENTES DE LOS SANTOS            26-07-1998   25     HOMBRE    GUERRERO               COFP980726HGRNNB03
301090      CELESTE RENATA                   RODRIGUEZ                        BAEZ DE LA VEGA                  10-02-1990   33     MUJER     TAMAULIPAS             ROBC900210MTSDZL00
301099      LUIS MIGUEL                      PAREDES DE LA O                  GONZALEZ DE LA O                 18-04-1999   24     HOMBRE    OAXACA                 PAGL990418HOCRNS06
302003      INES ROSARIO                     LARA DE LOS SANTOS               GUZMAN                           26-06-2001   22     MUJER     PUEBLA                 LAGI010626MPLRZNA7
302010      ADRIAN                           REYES                            SANCHEZ                          09-05-1997   26     HOMBRE    JALISCO                RESA970509HJCYND04
302017      RAFAEL ENRIQUE                   MENDOZA DE LA CRUZ               CABELLO                          08-12-2003   19     HOMBRE    MICHOACAN              MECR031208HMNNBFA8
302020      DIEGO                            QUINONES                         SOTO                             16-11-1995   27     HOMBRE    CHIAPAS                QUSD951116HCSNTG04
302021      ANDRES FELIPE                    MENDEZ                           FERNANDEZ DE LA CRUZ             06-07-1994   29     HOMBRE    SONORA                 MEFA940706HSRNRN04
302045      ANA                              PONCE DE LA FUENTE               GUTIERREZ                        01-09-1991   32     MUJER     ZACATECAS              POGA910901MZSNTN03
302055      JUANA DIANA                      ZAVALA DE LOS SANTOS             NAVARRO DE LOS SANTOS            30-06-1998   25     MUJER     CHIHUAHUA              ZANJ980630MCHVVN00
302057      JOSE MANUEL                      MORA DE LA ROSA                  MENDEZ                           22-03-2002   21     HOMBRE    DURANGO                MOMM020322HDGRNNA3
302068      ISABEL MARTA                     GUZMAN DE LA VEGA                LUGO DE LA VEGA                  25-05-1995   28     MUJER     MEXICO                 GULI950525MMCZGS02
302072      JULIA                            TOVAR                            PONCE DE LA O                    04-07-1996   27     MUJER     OAXACA                 TOPJ960704MOCVNL06
302076      JUANA                            SALAZAR                          RIOS DE LA FUENTE                28-01-1999   24     MUJER     DURANGO                SARJ990128MDGLSN00
302079      LUCIA SUSANA                     VILLANUEVA                       FERNANDEZ                        27-01-1996   27     MUJER     ZACATECAS              VIFL960127MZSLRC00
302099      JUAN DIEGO                       GUZMAN DE LA FUENTE              ESPINOZA                         24-01-1994   29     HOMBRE    VERACRUZ               GUEJ940124HVZZSN09
303008      JUAN MANUEL                      BAEZ                             SOTO                             26-03-2002   21     HOMBRE    BAJA CALIFORNIA SUR    BASJ020326HBSZTNA2
303010      ALMA VERONICA                    ROMERO                           LUGO                             01-04-1997   26     MUJER     TLAXCALA               ROLA970401MTLMGL01
303016      GISELA                           GUTIERREZ                        HIDALGO                          26-09-1994   29     MUJER     YUCATAN                GUHG940926MYNTDS02
303018      DIEGO                            OSORIO                           CERVANTES                        29-08-1999   24     HOMBRE    CAMPECHE               OOCD990829HCCSRG08
303025      JORGE LUIS                       CARDENAS DE LA CRUZ              MORALES                          10-03-2000   23     HOMBRE    DISTRITO FEDERAL       CAMJ000310HDFRRRA2
303027      INES ROSARIO                     CASTILLO                         RUIZ                             11-02-2000   23     MUJER     MEXICO                 CARI000211MMCSZNA0
303028      YOLANDA                          MIRANDA                          SOSA DE LA VEGA                  16-09-1999   24     MUJER     MEXICO                 MISY990916MMCRSL09
303029      CARLA                            DE LEON                          MELENDEZ                         12-12-1997   25     MUJER     NUEVO LEON             LEMC971212MNLNLR05
303033      FRANCISCO JOSE                   GONZALEZ DE LA O                 SOSA                             03-11-1990   32     HOMBRE    OAXACA                 GOSF901103HOCNSR05
303035      RICARDO ANDRES                   CARRILLO                         NAVARRO DE LOS SANTOS            21-06-1991   32     HOMBRE    JALISCO                CANR910621HJCRVC05
303043      AMADEO                           GARCIA                           ESPINOZA                         07-12-2003   19     HOMBRE    TAMAULIPAS             GAEA031207HTSRSMA3
303045      ALMA                             PERALTA                          DIAZ DE LA CRUZ                  06-07-1991   32     MUJER     OAXACA                 PXDA910706MOCRZL01
303046      INES ROSARIO                     PEREZ DE LA TORRE                VELA DE LA VEGA                  31-08-1996   27     MUJER     CHIAPAS                PEVI960831MCSRLN00
303047      CLARA ANTONIA                    CORDOVA                          FIGUEROA                         12-06-1993   30     MUJER     PUEBLA                 COFC930612MPLRGL07
303049      PATRICIA                         ECHEVERRIA                       ECHEVERRIA                       08-10-2000   23     MUJER     QUERETARO              EEEP001008MQTCCTA0
303050      NATALIA                          BAEZ                             PADILLA                          27-07-1991   32     MUJER     HIDALGO                BAPN910727MHGZDT04
303061      GONZALO                          RODRIGUEZ DE LOS SANTOS          RODRIGUEZ                        17-11-1990   32     HOMBRE    AGUASCALIENTES         RORG901117HASDDN03
303062      FELIPE EDUARDO                   RUEDA                            DE LEON                          04-09-2003   20     HOMBRE    SAN LUIS POTOSI        RULF030904HSPDNLA9
303066      NATALIA                          SOTO DE LA ROSA                  CORDOVA DE LOS SANTOS            25-01-1999   24     MUJER     JALISCO                SOCN990125MJCTRT00
303067      ANA MARIA                        ROSALES                          GARCIA                           23-01-2001   22     MUJER     MEXICO                 ROGA010123MMCSRNA4
303069      MARCOS ANTONIO                   CALDERON DE LA CRUZ              ESPINOZA                         06-08-1997   26     HOMBRE    TABASCO                CAEM970806HTCLSR07
303075      GABRIEL IVAN                     RUIZ DE LA TORRE                 DIAZ DE LA CRUZ                  03-08-1994   29     HOMBRE    EXTRANJERO             RUDG940803HNEZZB03
303078      JUAN ESTEBAN                     FUENTES DE LOS SANTOS            SANCHEZ DE LA VEGA               04-08-2002   21     HOMBRE    ZACATECAS              FUSJ020804HZSNNNA4
303081      SOFIA                            MELENDEZ                         FERNANDEZ                        25-01-1999   24     MUJER     COLIMA                 MEFS990125MCMLRF02
303084      MANUEL EDUARDO                   FRIAS                            PADILLA                          28-01-1998   25     HOMBRE    OAXACA                 FIPM980128HOCRDN01
303085      BENJAMIN                         RODRIGUEZ                        LOPEZ DE LA FUENTE               21-07-1998   25     HOMBRE    PUEBLA                 ROLB980721HPLDPN08
303090      GONZALO JOSE                     RODRIGUEZ DE LA FUENTE           PEREZ DE LA VEGA                 23-03-1993   30     HOMBRE    GUERRERO               ROPG930323HGRDRN00
303092      ADRIANA SILVIA                   CORDERO                          SOSA DE LA VEGA                  26-06-1990   33     MUJER     TLAXCALA               COSA900626MTLRSD08
303094      RICARDO                          LOPEZ                            MENDOZA                          09-07-1991   32     HOMBRE    OAXACA                 LOMR910709HOCPNC05
304005      RICARDO ANDRES                   CALDERON                         PONCE                            02-03-1993   30     HOMBRE    BAJA CALIFORNIA        CAPR930302HBCLNC02
304008      MONICA                           GARCIA DE LA TORRE               CERVANTES                        01-11-1998   24     MUJER     YUCATAN                GACM981101MYNRRN08
304011      MIGUEL ANDRES                    LUGO                             PERALTA                          22-11-1992   30     HOMBRE    QUERETARO              LUPM921122HQTGRG09
304023      EDUARDO ENRIQUE                  PENA                             TORRES                           28-04-1995   28     HOMBRE    ZACATECAS              PETE950428HZSNRD04
304034      ADRIANA                          RAMIREZ                          PADILLA                          25-12-1999   23     MUJER     SONORA                 RAPA991225MSRMDD09
304036      FRANCISCO                        PONCE DE LA FUENTE               PANTOJA DE LA TORRE              25-09-2002   21     HOMBRE    GUANAJUATO             POPF020925HGTNNRA4
304042      RAFAEL                           MELENDEZ                         MENDOZA DE LA CRUZ               14-12-2002   20     HOMBRE    TLAXCALA               MEMR021214HTLLNFA9
304052      ESTEBAN                          CALDERON DE LA CRUZ              PACHECO                          14-08-2002   21     HOMBRE    QUINTANA ROO           CAPE020814HQRLCSA8
304056      DAVID                            PAREDES DE LA O                  CISNEROS DE LA CRUZ              03-03-1994   29     HOMBRE    QUINTANA ROO           PACD940303HQRRSV05
304062      DAVID                            GUTIERREZ                        PONCE DE LA O                    12-06-1992   31     HOMBRE    OAXACA                 GUPD920612HOCTNV00
304075      NATALIA                          PONCE DE LA O                    ESCOBAR                          05-06-1999   24     MUJER     TAMAULIPAS             POEN990605MTSNST03
304080      RICARDO ANTONIO                  GUZMAN                           PONCE DE LA O                    11-12-1997   25     HOMBRE    NAYARIT                GUPR971211HNTZNC07
304083      FELIPE ANDRES                    VALDEZ                           GUZMAN DE LA FUENTE              15-05-1993   30     HOMBRE    DURANGO                VAGF930515HDGLZL08
304086      SUSANA                           CISNEROS DE LA CRUZ              MIRANDA                          28-10-1993   30     MUJER     HIDALGO                CIMS931028MHGSRS08
304090      NATALIA                          GONZALEZ DE LA O                 MIRANDA                          26-04-1991   32     MUJER     AGUASCALIENTES         GOMN910426MASNRT00
304091      SILVANA                          FERNANDEZ DE LA CRUZ             CABELLO                          08-10-2003   20     MUJER     SAN LUIS POTOSI        FECS031008MSPRBLA8
304093      JULIA                            SERNA DE LA O                    GUTIERREZ                        09-01-1990   33     MUJER     SONORA                 SEGJ900109MSRRTL06
305002      LAURA SOFIA                      CARDENAS                         DUARTE                           11-12-1993   29     MUJER     MORELOS                CADL931211MMSRRR05
305009      NATALIA JULIA                    REYES DE LA TORRE                FIGUEROA DE LA CRUZ              01-05-1992   31     MUJER     YUCATAN                REFN920501MYNYGT07
305014      NATALIA                          CHACON                           SILVA                            16-02-2002   21     MUJER     SAN LUIS POTOSI        CASN020216MSPHLTA0
305020      MARIANA                          FIGUEROA                         SOSA DE LA CRUZ                  24-09-1993   30     MUJER     TAMAULIPAS             FISM930924MTSGSR01
305032      ANA MARIA                        LOPEZ                            NUNEZ                            21-05-1993   30     MUJER     TAMAULIPAS             LONA930521MTSPNN07
305035      JUANA DIANA                      RODRIGUEZ                        FERNANDEZ                        24-11-1992   30     MUJER     BAJA CALIFORNIA        ROFJ921124MBCDRN06
305039      HUGO                             VELA DE LA VEGA                  BAUTISTA DE LOS SANTOS           03-09-1993   30     HOMBRE    NAYARIT                VEBH930903HNTLTG07
305044      MARIA ISABEL                     RODRIGUEZ DE LOS SANTOS          CISNEROS DE LA O                 03-03-2002   21     MUJER     GUERRERO               ROCI020303MGRDSSA1
305052      ANTONIO JOSE                     FUENTES DE LA CRUZ               LUGO                             20-08-1990   33     HOMBRE    TAMAULIPAS             FULA900820HTSNGN04
305063      CLEMENTE                         GONZALEZ DE LA O                 PONCE DE LA FUENTE               29-07-2002   21     HOMBRE    SONORA                 GOPC020729HSRNNLA8
305070      MARIANA                          VELA                             CASTILLO                         10-02-1994   29     MUJER     TAMAULIPAS             VECM940210MTSLSR09
305078      JOSE EDUARDO                     CISNEROS DE LA CRUZ              CARDENAS DE LA CRUZ              21-12-1991   31     HOMBRE    AGUASCALIENTES         CICE911221HASSRD05
305079      ANA TERESA                       RODRIGUEZ DE LA FUENTE           NAVARRO DE LOS SANTOS            14-01-1990   33     MUJER     EXTRANJERO             RONA900114MNEDVN07
305085      CESAR                            FIGUEROA                         LUGO DE LA VEGA                  08-05-1994   29     HOMBRE    COLIMA                 FILC940508HCMGGS03
305092      RICARDO                          DIAZ DE LA CRUZ                  VILLANUEVA                       26-06-1996   27     HOMBRE    AGUASCALIENTES         DIVR960626HASZLC00
305097      CARLA MIRIAM                     MIRANDA                          DUARTE                           15-09-1992   31     MUJER     DURANGO                MIDC920915MDGRRR04
306001      ROSA                             MIRANDA                          GARCIA DE LA TORRE               27-04-1995   28     MUJER     PUEBLA                 MIGR950427MPLRRS09
306005      JUANA                            DELGADO                          CASTRO                           26-02-2000   23     MUJER     CHIHUAHUA              DECJ000226MCHLSNA2
306006      FRANCISCO                        TOVAR                            PAREDES                          19-07-1999   24     HOMBRE    ZACATECAS              TOPF990719HZSVRR06
306010      ISABEL LIDIA                     BAUTISTA DE LOS SANTOS           CISNEROS DE LA O                 16-10-1998   25     MUJER     NUEVO LEON             BACI981016MNLTSS08
306011      LORENA                           ROJAS DE LA VEGA                 LEON DE LOS SANTOS               28-04-2002   21     MUJER     MEXICO                 ROLL020428MMCJNRA5
306013      SOFIA                            NAVA                             CORDOVA DE LOS SANTOS            15-11-2002   20     MUJER     PUEBLA                 NACS021115MPLVRFA0
306014      FELIPE                           MORA DE LA ROSA                  GARCIA                           21-06-2002   21     HOMBRE    CAMPECHE               MOGF020621HCCRRLA0
306015      DARIO                            LUGO DE LA VEGA                  CARRILLO                         22-10-1998   25     HOMBRE    QUINTANA ROO           LUCD981022HQRGRR01
306023      EDUARDO ENRIQUE                  DELGADO                          LUGO DE LA VEGA                  03-08-1998   25     HOMBRE    COLIMA                 DELE980803HCMLGD08
306025      DIEGO                            CASTRO                           QUINONES DE LA O                 28-11-1999   23     HOMBRE    CAMPECHE               CAQD991128HCCSNG09
306026      YOLANDA                          ESPINOSA                         GONZALEZ                         16-04-2003   20     MUJER     QUERETARO              EIGY030416MQTSNLA0
306029      SONIA JULIA                      GONZALEZ DE LA O                 HIDALGO                          23-03-1996   27     MUJER     BAJA CALIFORNIA        GOHS960323MBCNDN00
306042      CESAR                            QUINONES DE LA O                 MEDINA                           05-11-1998   24     HOMBRE    HIDALGO                QUMC981105HHGNDS00
306050      GABRIELA CAMILA                  DUARTE                           RIVAS DE LA CRUZ                 02-08-1992   31     MUJER     COAHUILA               DURG920802MCLRVB09
306055      BERNARDO                         CORDOVA DE LOS SANTOS            RUEDA DE LA FUENTE               09-05-1998   25     HOMBRE    ZACATECAS              CORB980509HZSRDR01
306058      ANDREA                           MONTES DE LA VEGA                MELENDEZ                         12-11-1996   26     MUJER     VERACRUZ               MOMA961112MVZNLN03
306061      ANA                              ORTEGA DE LA TORRE               ESPINOSA DE LA CRUZ              23-06-1996   27     MUJER     CHIAPAS                OEEA960623MCSRSN03
306062      MANUEL                           ESPINOSA DE LA FUENTE            CARRILLO DE LA CRUZ              17-04-1998   25     HOMBRE    COLIMA                 EICM980417HCMSRN00
306067      RICARDO                          NUNEZ                            PAREDES                          29-11-2000   22     HOMBRE    JALISCO                NUPR001129HJCNRCA2
306070      ANDRES FELIPE                    NAVA DE LA FUENTE                ECHEVERRIA                       28-02-2000   23     HOMBRE    PUEBLA                 NAEA000228HPLVCNA0
306076      DAVID                            SANCHEZ                          VELA                             07-12-1995   27     HOMBRE    EXTRANJERO             SAVD951207HNENLV08
306079      ANDREA PATRICIA                  NAVARRO DE LOS SANTOS            MENDOZA                          22-09-1993   30     MUJER     DURANGO                NAMA930922MDGVNN02
306082      RAUL ANDRES                      NUNEZ DE LA CRUZ                 DE LEON                          25-07-1995   28     HOMBRE    DISTRITO FEDERAL       NULR950725HDFNNL00
306087      AMADEO                           MORA                             DUARTE                           19-04-2002   21     HOMBRE    EXTRANJERO             MODA020419HNERRMA6
307003      DANIEL EDUARDO                   VELA                             DIAZ DE LA CRUZ                  01-08-1991   32     HOMBRE    CHIHUAHUA              VEDD910801HCHLZN04
307008      RAFAEL                           NUNEZ DE LA CRUZ                 RIOS                             21-06-2003   20     HOMBRE    CHIHUAHUA              NURR030621HCHNSFA6
307012      ALBERTO                          PANTOJA DE LA TORRE              RODRIGUEZ DE LOS SANTOS          18-12-1997   25     HOMBRE    QUINTANA ROO           PARA971218HQRNDL00
307015      LOURDES                          PAREDES DE LA O                  PEREZ DE LA TORRE                29-07-1994   29     MUJER     SONORA                 PAPL940729MSRRRR08
307029      JAVIER                           NUNEZ DE LA CRUZ                 PERALTA                          19-03-1999   24     HOMBRE    PUEBLA                 NUPJ990319HPLNRV08
307032      LAURA                            MORA DE LA ROSA                  MIRANDA DE LA O                  09-11-1998   24     MUJER     HIDALGO                MOML981109MHGRRR05
307046      JUAN CARLOS                      LOPEZ                            LUGO DE LA VEGA                  21-09-1993   30     HOMBRE    TLAXCALA               LOLJ930921HTLPGN05
307066      LORENA                           MENDEZ DE LA VEGA                GUZMAN DE LA FUENTE              08-03-2003   20     MUJER     NAYARIT                MEGL030308MNTNZRA7
307069      JOSE LUIS                        NAVARRO DE LA FUENTE             CARDENAS DE LA O                 31-07-1997   26     HOMBRE    AGUASCALIENTES         NACL970731HASVRS02
307072      INES ROSARIO                     FUENTES                          QUINONES DE LA O                 24-11-2001   21     MUJER     EXTRANJERO             FUQI011124MNENNNA1
307074      LORENA                           CASTRO                           FUENTES DE LA CRUZ               08-05-2001   22     MUJER     MORELOS                CAFL010508MMSSNRA2
307081      VALERIA                          CORDOVA DE LOS SANTOS            SALAZAR                          30-07-2002   21     MUJER     GUERRERO               COSV020730MGRRLLA6
307089      RAQUEL TERESA                    ROJAS DE LA VEGA                 ESCOBAR                          30-10-2002   21     MUJER     NUEVO LEON             ROER021030MNLJSQA7
307096      LIDIA                            CISNEROS                         PACHECO                          01-02-2002   21     MUJER     OAXACA                 CIPL020201MOCSCDA3
308000      ALMA VERONICA                    MONTES DE LA VEGA                ESPINOSA                         25-11-1992   30     MUJER     BAJA CALIFORNIA        MOEA921125MBCNSL05
308013      JOSE EDUARDO                     VALDEZ                           GARCIA DE LA TORRE               29-01-2002   21     HOMBRE    JALISCO                VAGE020129HJCLRDA5
308022      GONZALO JOSE                     HERRERA                          CISNEROS DE LA O                 29-07-2002   21     HOMBRE    COAHUILA               HECG020729HCLRSNA1
308035      VERONICA GISELA                  CISNEROS                         BAEZ                             28-05-1991   32     MUJER     SONORA                 CIBV910528MSRSZR08
308036      FELIPE                           VARGAS                           PONCE                            20-11-2002   20     HOMBRE    VERACRUZ               VAPF021120HVZRNLA2
308040      RAUL ANDRES                      TORRES DE LEON                   SANCHEZ                          10-05-1992   31     HOMBRE    GUANAJUATO             TOSR920510HGTRNL08
308042      LIDIA SONIA                      PAREDES                          PERALTA                          10-10-2003   20     MUJER     BAJA CALIFORNIA SUR    PAPL031010MBSRRDA6
308049      RAUL                             SOTO DE LA ROSA                  QUINONES DE LA O                 29-04-1998   25     HOMBRE    SONORA                 SOQR980429HSRTNL08
308052      LORENA                           PAREDES                          FIGUEROA DE LA CRUZ              26-06-1995   28     MUJER     OAXACA                 PAFL950626MOCRGR06
308055      CLARA ANTONIA                    OCHOA                            LUGO                             10-09-1997   26     MUJER     MICHOACAN              OOLC970910MMNCGL08
308057      INES                             DELGADO DE LA VEGA               CORDERO                          26-01-1999   24     MUJER     ZACATECAS              DECI990126MZSLRN05
308066      VIVIANA ANTONELLA                TORRES DE LEON                   NAVARRO                          08-03-2002   21     MUJER     MICHOACAN              TONV020308MMNRVVA6
308075      YOLANDA                          NUNEZ                            SANCHEZ DE LA CRUZ               12-12-2003   19     MUJER     SONORA                 NUSY031212MSRNNLA3
308076      RAQUEL                           CARRILLO                         RAMIREZ DE SOTO                  24-05-1997   26     MUJER     BAJA CALIFORNIA        CARR970524MBCRMQ00
308082      PAULA BEATRIZ                    LEON DE LOS SANTOS               ESCOBAR                          06-12-1993   29     MUJER     AGUASCALIENTES         LEEP931206MASNSL06
308084      CAMILA CELESTE                   LARA DE LOS SANTOS               GARCIA DE LA TORRE               01-11-2000   22     MUJER     CAMPECHE               LAGC001101MCCRRMA0
308086      SERGIO IVAN                      SANCHEZ DE LA CRUZ               CHACON                           04-01-1991   32     HOMBRE    CHIAPAS                SACS910104HCSNHR03
308088      LUIS                             PADILLA                          RUIZ DE LA TORRE                 31-12-1991   31     HOMBRE    VERACRUZ               PARL911231HVZDZS01
308091      BRUNO                            GUZMAN DE LA FUENTE              ZAVALA DE LOS SANTOS             02-12-1999   23     HOMBRE    YUCATAN                GUZB991202HYNZVR05
308093      SONIA                            MENDEZ                           RIOS                             06-07-1991   32     MUJER     GUANAJUATO             MERS910706MGTNSN01
308095      ALFONSO                          DIAZ DE LA CRUZ                  DUARTE                           12-09-1997   26     HOMBRE    PUEBLA                 DIDA970912HPLZRL03
309002      MARIANA SILVANA                  CALDERON DE LA CRUZ              ROMERO                           16-09-1996   27     MUJER     QUERETARO              CARM960916MQTLMR00
309003      JOSE MANUEL                      ALVARADO                         SILVA                            17-03-1993   30     HOMBRE    PUEBLA                 AASM930317HPLLLN03
309013      CARLOS                           DURAN                            RIOS DE LA FUENTE                22-11-1993   29     HOMBRE    BAJA CALIFORNIA        DURC931122HBCRSR07
309018      FERNANDO                         RAMIREZ DE SOTO                  TOVAR                            12-10-1993   30     HOMBRE    MORELOS                RATF931012HMSMVR08
309021      ROSARIO EUGENIA                  MARTINEZ DE LOS RIOS             RODRIGUEZ DE LA FUENTE           02-01-2003   20     MUJER     AGUASCALIENTES         MARR030102MASRDSA1
309027      ANDRES                           LEON DE LOS SANTOS               PEREZ                            31-12-2001   21     HOMBRE    QUERETARO              LEPA011231HQTNRNA8
309028      MARIA ISABEL                     CALDERON                         AGUILAR                          24-05-2001   22     MUJER     ZACATECAS              CAAI010524MZSLGSA0
309031      MARTA                            CORDERO                          SANCHEZ DE LA CRUZ               21-01-1991   32     MUJER     EXTRANJERO             COSM910121MNERNR02
309032      VALERIA                          CARDENAS DE LA CRUZ              CORDOVA                          06-04-1997   26     MUJER     DURANGO                CACV970406MDGRRL09
309045      JAVIER                           VALDEZ                           DIAZ                             29-11-1997   25     HOMBRE    HIDALGO                VADJ971129HHGLZV07
309048      ANGEL                            RUEDA                            LEON DE LOS SANTOS               18-03-1992   31     HOMBRE    GUERRERO               RULA920318HGRDNN06
309063      ADRIANA                          MIRANDA                          MONTES                           10-05-1992   31     MUJER     MEXICO                 MIMA920510MMCRND04
309064      CAROLINA                         CARDENAS DE LA CRUZ              PONCE                            15-10-1996   27     MUJER     BAJA CALIFORNIA SUR    CAPC961015MBSRNR09
309066      FERNANDO JOSE                    NUNEZ DE LA CRUZ                 RAMIREZ DE SOTO                  20-10-2003   20     HOMBRE    GUANAJUATO             NURF031020HGTNMRA0
309071      ALEJANDRO DAVID                  SANCHEZ                          RUEDA DE LA FUENTE               14-11-1998   24     HOMBRE    AGUASCALIENTES         SARA981114HASNDL07
309075      ISABEL                           MIRANDA DE LA O                  CABELLO                          19-05-1992   31     MUJER     BAJA CALIFORNIA SUR    MICI920519MBSRBS06
309076      RAUL                             ORTEGA                           RUEDA                            13-11-1995   27     HOMBRE    SINALOA                OERR951113HSLRDL06
309077      CLAUDIO                          PANTOJA DE LA FUENTE             ZAVALA DE LOS SANTOS             07-10-1995   28     HOMBRE    QUERETARO              PAZC951007HQTNVL03
309078      DANIEL                           PERALTA                          PEREZ DE LA VEGA                 02-02-1990   33     HOMBRE    MEXICO                 PEPD900202HMCRRN00
309079      MARCOS ANTONIO                   PEREZ DE LA TORRE                ROJAS DE LA VEGA                 19-08-1991   32     HOMBRE    COLIMA                 PERM910819HCMRJR01
309081      CESAR                            MARTINEZ DE LA FUENTE            RIVAS DE LA CRUZ                 29-12-1994   28     HOMBRE    TABASCO                MARC941229HTCRVS08
309089      GISELA                           MELENDEZ                         ESPINOSA DE LA FUENTE            13-12-1991   31     MUJER     BAJA CALIFORNIA SUR    MEEG911213MBSLSS07
309099      MARIA                            PENA DE LA ROSA                  SERNA                            25-10-1991   32     MUJER     MORELOS                PESM911025MMSNRX04
310002      ABELARDO                         SILVA DE LOS SANTOS              PADILLA                          28-01-1991   32     HOMBRE    NAYARIT                SIPA910128HNTLDB05
310012      CLARA                            PEREZ DE LA VEGA                 TOVAR DE LA FUENTE               14-12-1996   26     MUJER     CAMPECHE               PETC961214MCCRVL09
